"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"progressive_psy","Ritmo","The Soul","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/8/1/3/0/8132dee8f79c797da7cfd6f519b2d338.mp3?hdnea=exp=1782038663~acl=/api/1/1/8/1/3/0/8132dee8f79c797da7cfd6f519b2d338.mp3*~data=user_id=0,application_id=42~hmac=fe2cae523a78f671acc24b28c6ed3ec1635275e5c7b573dda82686a7eb2bbac0","2023-06-09","455","International","","Ritmo reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ritmo%20The%20Soul","","https://ibogarecords.bandcamp.com/music","","246589","2281089637","https://www.deezer.com/track/2281089637","440695857","Roots","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Sideform","Advanced Civilization","Digital Om","","https://cdnt-preview.dzcdn.net/api/1/1/e/3/a/0/e3af315f2d26b57addfd25dd6d19bc4f.mp3?hdnea=exp=1782038685~acl=/api/1/1/e/3/a/0/e3af315f2d26b57addfd25dd6d19bc4f.mp3*~data=user_id=0,application_id=42~hmac=89cc8f8b56d51e7b362db364fe75f6ef26f9753822081308c9396677ac016851","2017-11-27","431","International","","Sideform reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Sideform%20Advanced%20Civilization","","https://ibogarecords.bandcamp.com/music","","280082","421352332","https://www.deezer.com/track/421352332","50490182","Advanced Civilization","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Sideform","Extacy Effect","Synergetic Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/b/7/0/db78dc77f89e49f4e0c9bd5e8bdb9b7f.mp3?hdnea=exp=1782038685~acl=/api/1/1/d/b/7/0/db78dc77f89e49f4e0c9bd5e8bdb9b7f.mp3*~data=user_id=0,application_id=42~hmac=a8f38975c6c790a8e521dbabf6f6d2db02348398f7977477b9e68b67485cd363","2013-01-21","479","International","","Sideform reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Sideform%20Extacy%20Effect","","https://ibogarecords.bandcamp.com/music","","280082","883821682","https://www.deezer.com/track/883821682","132826822","Extasy","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Sideform","The Ritual","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/a/d/9/0/ad96523045abe6321cfc8ca9a2ceb78d.mp3?hdnea=exp=1782038685~acl=/api/1/1/a/d/9/0/ad96523045abe6321cfc8ca9a2ceb78d.mp3*~data=user_id=0,application_id=42~hmac=135d4516fd6ba74158e14041ede4f74291daadf22d59242a48f4b503aa73ed48","2016-06-21","539","International","","Sideform reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Sideform%20The%20Ritual","","https://ibogarecords.bandcamp.com/music","","280082","852404832","https://www.deezer.com/track/852404832","126735242","The Ritual","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Sideform","Zora","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/0/5/2/0/052a40e2c6cc094d525cbbff430a9abe.mp3?hdnea=exp=1782038685~acl=/api/1/1/0/5/2/0/052a40e2c6cc094d525cbbff430a9abe.mp3*~data=user_id=0,application_id=42~hmac=7413bc1f6478b1135ab8b4fdfa4f5342b8f43dc8d92639bdc052ac2e87394297","2017-04-17","510","International","","Sideform reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Sideform%20Zora","","https://ibogarecords.bandcamp.com/music","","280082","852453042","https://www.deezer.com/track/852453042","126746642","Hologram","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Static Movement","Discovery","Sol Music","","https://cdnt-preview.dzcdn.net/api/1/1/8/a/1/0/8a17eef218eebb5290fd710fbc36e87a.mp3?hdnea=exp=1782038682~acl=/api/1/1/8/a/1/0/8a17eef218eebb5290fd710fbc36e87a.mp3*~data=user_id=0,application_id=42~hmac=1cca5467d0254baf127958fdf6a80fa71aba18d92c5bf60bc6a44fee4b43c589","2025-02-24","408","International","","Static Movement reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Static%20Movement%20Discovery","","https://ibogarecords.bandcamp.com/music","","1406998","3237622691","https://www.deezer.com/track/3237622691","714374401","Discovery","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Static Movement","Hold Me","Wavelab Records","","https://cdnt-preview.dzcdn.net/api/1/1/b/1/4/0/b14aa540982b5349e0037837da55d3ce.mp3?hdnea=exp=1782038682~acl=/api/1/1/b/1/4/0/b14aa540982b5349e0037837da55d3ce.mp3*~data=user_id=0,application_id=42~hmac=15580ef830fa3597562b7363c94b9ebba96a2e9b9545e35d581715002fda49db","2022-11-11","226","International","","Static Movement reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Static%20Movement%20Hold%20Me","","https://ibogarecords.bandcamp.com/music","","71762832","3959980951","https://www.deezer.com/track/3959980951","961272351","Hold Me","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Static Movement","Inevitable","IONO MUSIC","","https://cdnt-preview.dzcdn.net/api/1/1/b/c/7/0/bc719e1ba45dea9098fef49cf7cda6ab.mp3?hdnea=exp=1782038682~acl=/api/1/1/b/c/7/0/bc719e1ba45dea9098fef49cf7cda6ab.mp3*~data=user_id=0,application_id=42~hmac=b1dbee232b8a9e10427d1d2a998cd379c8c065b3fb6c573bdfa144e0f4dbe3db","2018-10-01","441","International","","Static Movement reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Static%20Movement%20Inevitable","","https://ibogarecords.bandcamp.com/music","","267563","558808332","https://www.deezer.com/track/558808332","73916972","Inevitable","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Static Movement","We Feel Alive","Sol Music","","https://cdnt-preview.dzcdn.net/api/1/1/f/3/4/0/f342fc28658e8a887ecb87c70de4afae.mp3?hdnea=exp=1782038682~acl=/api/1/1/f/3/4/0/f342fc28658e8a887ecb87c70de4afae.mp3*~data=user_id=0,application_id=42~hmac=43c8884f87161351dce3a501e74ca0aa7f10397d311c16afe305c9e9fd94a6f6","2026-06-12","305","International","","Static Movement reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Static%20Movement%20We%20Feel%20Alive","","https://ibogarecords.bandcamp.com/music","","1406998","4040011061","https://www.deezer.com/track/4040011061","989402941","We Feel Alive","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Symbolic","Different Reality","VM Music","","https://cdnt-preview.dzcdn.net/api/1/1/b/1/5/0/b153969d64ab05f9608b759d31f753bf.mp3?hdnea=exp=1782038690~acl=/api/1/1/b/1/5/0/b153969d64ab05f9608b759d31f753bf.mp3*~data=user_id=0,application_id=42~hmac=2d40a96e07b91a3641f48b39f4a920474408e5cc6bf7162f933df737b4ea8f67","2013-05-06","427","International","","Symbolic reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Symbolic%20Different%20Reality","","https://ibogarecords.bandcamp.com/music","","115588","693528102","https://www.deezer.com/track/693528102","99714272","Modular Pitch","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Symbolic","Portal of Perception","Yellow Sunshine Explosion","","https://cdnt-preview.dzcdn.net/api/1/1/8/2/f/0/82f9bf9aee4510416a390623c81e73b0.mp3?hdnea=exp=1782038690~acl=/api/1/1/8/2/f/0/82f9bf9aee4510416a390623c81e73b0.mp3*~data=user_id=0,application_id=42~hmac=b1aafe959307cdcc7e50d78aa85cecd26264b5acdd66d54283f21516160c1b59","2015-11-06","550","International","","Symbolic reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Symbolic%20Portal%20of%20Perception","","https://ibogarecords.bandcamp.com/music","","1272408","1194857202","https://www.deezer.com/track/1194857202","197042192","Goa Session","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Symbolic","Signs of Revolution","Bounce Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/0/4/0/0/040cd0aced02f682c28a3f19a323d398.mp3?hdnea=exp=1782038690~acl=/api/1/1/0/4/0/0/040cd0aced02f682c28a3f19a323d398.mp3*~data=user_id=0,application_id=42~hmac=321644f2dcc47b505756df2dd56c0f94677ada6d8b668f4f569e938b65aed15d","2019-12-09","466","International","","Symbolic reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Symbolic%20Signs%20of%20Revolution","","https://ibogarecords.bandcamp.com/music","","1272408","810517042","https://www.deezer.com/track/810517042","119375152","Back Catalog, Vol. 2","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Symbolic","The World That You Know","Move to Mutant Disco","","https://cdnt-preview.dzcdn.net/api/1/1/c/9/9/0/c99fac15a5eed7ff5ababe96ebd3193f.mp3?hdnea=exp=1782038690~acl=/api/1/1/c/9/9/0/c99fac15a5eed7ff5ababe96ebd3193f.mp3*~data=user_id=0,application_id=42~hmac=58d24af1a0ecb564aca0d17523e70e6a23a29528fb78222ce67ae93a1cac2478","2015-06-01","500","International","","Symbolic reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Symbolic%20The%20World%20That%20You%20Know","","https://ibogarecords.bandcamp.com/music","","280057","852192132","https://www.deezer.com/track/852192132","126675882","Paradise Engineering","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ticon","Hops of Hades","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/e/d/b/0/edb31425be8a4ac118376644dddc0d19.mp3?hdnea=exp=1782038665~acl=/api/1/1/e/d/b/0/edb31425be8a4ac118376644dddc0d19.mp3*~data=user_id=0,application_id=42~hmac=0dd03ebddb4277460fdd1f3b1cb14263fad5b095e331c62628e455e9fce063b7","2015-04-27","412","International","","Ticon reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ticon%20Hops%20of%20Hades","","https://ibogarecords.bandcamp.com/music","","267670","852350842","https://www.deezer.com/track/852350842","126722422","Future Classics","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ticon","Indigo","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/e/6/d/0/e6d720671c5d1267b74e0dd05fe52607.mp3?hdnea=exp=1782038665~acl=/api/1/1/e/6/d/0/e6d720671c5d1267b74e0dd05fe52607.mp3*~data=user_id=0,application_id=42~hmac=ede95d3bd1d637239a9de096e19f8411b5604532bc3154a54fc115fa528237e5","2018-10-12","443","International","","Ticon reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ticon%20Indigo","","https://ibogarecords.bandcamp.com/music","","267670","851628892","https://www.deezer.com/track/851628892","126554582","Psychedelic Selections Vol 003 Compiled by Ritmo","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
